"","Gene","Pathway"
"1","pgn:PGN_0001","Two-component system"
"2","pgn:PGN_0002","Amino sugar and nucleotide sugar metabolism"
"3","pgn:PGN_0002","O-Antigen nucleotide sugar biosynthesis"
"4","pgn:PGN_0002","Metabolic pathways"
"5","pgn:PGN_0002","Biosynthesis of nucleotide sugars"
"6","pgn:PGN_0004","Nicotinate and nicotinamide metabolism"
"7","pgn:PGN_0004","Metabolic pathways"
"8","pgn:PGN_t0001","Aminoacyl-tRNA biosynthesis"
"9","pgn:PGN_t0002","Aminoacyl-tRNA biosynthesis"
"10","pgn:PGN_0009","Amino sugar and nucleotide sugar metabolism"
"11","pgn:PGN_0009","Metabolic pathways"
"12","pgn:PGN_0009","beta-Lactam resistance"
"13","pgn:PGN_0010","Porphyrin metabolism"
"14","pgn:PGN_0010","Metabolic pathways"
"15","pgn:PGN_0011","Methane metabolism"
"16","pgn:PGN_0011","Metabolic pathways"
"17","pgn:PGN_0011","Microbial metabolism in diverse environments"
"18","pgn:PGN_0011","Biosynthesis of cofactors"
"19","pgn:PGN_0013","Two-component system"
"20","pgn:PGN_0024","Terpenoid backbone biosynthesis"
"21","pgn:PGN_0024","Metabolic pathways"
"22","pgn:PGN_0024","Biosynthesis of secondary metabolites"
"23","pgn:PGN_t0003","Aminoacyl-tRNA biosynthesis"
"24","pgn:PGN_0026","Pyrimidine metabolism"
"25","pgn:PGN_0026","Metabolic pathways"
"26","pgn:PGN_0030","Other glycan degradation"
"27","pgn:PGN_0034","DNA replication"
"28","pgn:PGN_0034","Mismatch repair"
"29","pgn:PGN_0034","Homologous recombination"
"30","pgn:PGN_0035","Ribosome"
"31","pgn:PGN_0038","Glycine, serine and threonine metabolism"
"32","pgn:PGN_0038","Cyanoamino acid metabolism"
"33","pgn:PGN_0038","Glyoxylate and dicarboxylate metabolism"
"34","pgn:PGN_0038","One carbon pool by folate"
"35","pgn:PGN_0038","Methane metabolism"
"36","pgn:PGN_0038","Metabolic pathways"
"37","pgn:PGN_0038","Biosynthesis of secondary metabolites"
"38","pgn:PGN_0038","Microbial metabolism in diverse environments"
"39","pgn:PGN_0038","Carbon metabolism"
"40","pgn:PGN_0038","Biosynthesis of amino acids"
"41","pgn:PGN_0038","Biosynthesis of cofactors"
"42","pgn:PGN_0039","Other glycan degradation"
"43","pgn:PGN_0039","Amino sugar and nucleotide sugar metabolism"
"44","pgn:PGN_0039","Metabolic pathways"
"45","pgn:PGN_0042","Glycerophospholipid metabolism"
"46","pgn:PGN_0042","Metabolic pathways"
"47","pgn:PGN_0042","Biosynthesis of secondary metabolites"
"48","pgn:PGN_0096","Glycine, serine and threonine metabolism"
"49","pgn:PGN_0096","Monobactam biosynthesis"
"50","pgn:PGN_0096","Cysteine and methionine metabolism"
"51","pgn:PGN_0096","Lysine biosynthesis"
"52","pgn:PGN_0096","Metabolic pathways"
"53","pgn:PGN_0096","Biosynthesis of secondary metabolites"
"54","pgn:PGN_0096","Microbial metabolism in diverse environments"
"55","pgn:PGN_0096","2-Oxocarboxylic acid metabolism"
"56","pgn:PGN_0096","Biosynthesis of amino acids"
"57","pgn:PGN_0097","ABC transporters"
"58","pgn:PGN_0100","Lysine biosynthesis"
"59","pgn:PGN_0100","D-Amino acid metabolism"
"60","pgn:PGN_0100","Metabolic pathways"
"61","pgn:PGN_0100","Biosynthesis of secondary metabolites"
"62","pgn:PGN_0100","Microbial metabolism in diverse environments"
"63","pgn:PGN_0100","Biosynthesis of amino acids"
"64","pgn:PGN_0101","Ubiquinone and other terpenoid-quinone biosynthesis"
"65","pgn:PGN_0101","Metabolic pathways"
"66","pgn:PGN_0101","Biosynthesis of secondary metabolites"
"67","pgn:PGN_0101","Biosynthesis of cofactors"
"68","pgn:PGN_t0004","Aminoacyl-tRNA biosynthesis"
"69","pgn:PGN_t0005","Aminoacyl-tRNA biosynthesis"
"70","pgn:PGN_t0006","Aminoacyl-tRNA biosynthesis"
"71","pgn:PGN_0133","Biotin metabolism"
"72","pgn:PGN_0133","Metabolic pathways"
"73","pgn:PGN_0133","Biosynthesis of cofactors"
"74","pgn:PGN_0134","Biotin metabolism"
"75","pgn:PGN_0134","Metabolic pathways"
"76","pgn:PGN_0134","Biosynthesis of cofactors"
"77","pgn:PGN_0137","Aminoacyl-tRNA biosynthesis"
"78","pgn:PGN_0143","Folate biosynthesis"
"79","pgn:PGN_0143","Metabolic pathways"
"80","pgn:PGN_0143","Biosynthesis of cofactors"
"81","pgn:PGN_0149","Pentose phosphate pathway"
"82","pgn:PGN_0149","Purine metabolism"
"83","pgn:PGN_0149","Metabolic pathways"
"84","pgn:PGN_0149","Biosynthesis of secondary metabolites"
"85","pgn:PGN_0149","Microbial metabolism in diverse environments"
"86","pgn:PGN_0149","Carbon metabolism"
"87","pgn:PGN_0149","Biosynthesis of amino acids"
"88","pgn:PGN_0150","RNA degradation"
"89","pgn:PGN_t0007","Aminoacyl-tRNA biosynthesis"
"90","pgn:PGN_0157","Thiamine metabolism"
"91","pgn:PGN_0157","Metabolic pathways"
"92","pgn:PGN_0157","Biosynthesis of cofactors"
"93","pgn:PGN_0158","Thiamine metabolism"
"94","pgn:PGN_0158","Metabolic pathways"
"95","pgn:PGN_0158","Biosynthesis of cofactors"
"96","pgn:PGN_0159","Thiamine metabolism"
"97","pgn:PGN_0159","Metabolic pathways"
"98","pgn:PGN_0159","Biosynthesis of cofactors"
"99","pgn:PGN_0160","Thiamine metabolism"
"100","pgn:PGN_0160","Metabolic pathways"
"101","pgn:PGN_0160","Biosynthesis of cofactors"
"102","pgn:PGN_0161","Sulfur relay system"
"103","pgn:PGN_0167","Ribosome"
"104","pgn:PGN_0168","Amino sugar and nucleotide sugar metabolism"
"105","pgn:PGN_0168","O-Antigen nucleotide sugar biosynthesis"
"106","pgn:PGN_0168","Metabolic pathways"
"107","pgn:PGN_0168","Biosynthesis of nucleotide sugars"
"108","pgn:PGN_0170","Alanine, aspartate and glutamate metabolism"
"109","pgn:PGN_0170","Cyanoamino acid metabolism"
"110","pgn:PGN_0170","Metabolic pathways"
"111","pgn:PGN_0170","Biosynthesis of secondary metabolites"
"112","pgn:PGN_0173","Glycolysis / Gluconeogenesis"
"113","pgn:PGN_0173","Metabolic pathways"
"114","pgn:PGN_0173","Biosynthesis of secondary metabolites"
"115","pgn:PGN_0173","Microbial metabolism in diverse environments"
"116","pgn:PGN_0173","Carbon metabolism"
"117","pgn:PGN_0173","Biosynthesis of amino acids"
"118","pgn:PGN_0188","Ribosome"
"119","pgn:PGN_0189","Fatty acid biosynthesis"
"120","pgn:PGN_0189","Metabolic pathways"
"121","pgn:PGN_0189","Fatty acid metabolism"
"122","pgn:PGN_0195","Purine metabolism"
"123","pgn:PGN_0195","Metabolic pathways"
"124","pgn:PGN_0195","Biosynthesis of secondary metabolites"
"125","pgn:PGN_t0008","Aminoacyl-tRNA biosynthesis"
"126","pgn:PGN_0204","Porphyrin metabolism"
"127","pgn:PGN_0204","Metabolic pathways"
"128","pgn:PGN_0204","Biosynthesis of secondary metabolites"
"129","pgn:PGN_0204","Biosynthesis of cofactors"
"130","pgn:PGN_0206","Lipopolysaccharide biosynthesis"
"131","pgn:PGN_0206","Metabolic pathways"
"132","pgn:PGN_0207","Purine metabolism"
"133","pgn:PGN_0207","Pyrimidine metabolism"
"134","pgn:PGN_0207","Nicotinate and nicotinamide metabolism"
"135","pgn:PGN_0207","Metabolic pathways"
"136","pgn:PGN_0207","Biosynthesis of secondary metabolites"
"137","pgn:PGN_0209","Aminoacyl-tRNA biosynthesis"
"138","pgn:PGN_r0001","Ribosome"
"139","pgn:PGN_t0009","Aminoacyl-tRNA biosynthesis"
"140","pgn:PGN_t0010","Aminoacyl-tRNA biosynthesis"
"141","pgn:PGN_r0002","Ribosome"
"142","pgn:PGN_r0003","Ribosome"
"143","pgn:PGN_0224","Amino sugar and nucleotide sugar metabolism"
"144","pgn:PGN_0224","O-Antigen nucleotide sugar biosynthesis"
"145","pgn:PGN_0224","Metabolic pathways"
"146","pgn:PGN_0224","Biosynthesis of nucleotide sugars"
"147","pgn:PGN_0224","Two-component system"
"148","pgn:PGN_0228","Phenylalanine metabolism"
"149","pgn:PGN_0228","Metabolic pathways"
"150","pgn:PGN_0228","Microbial metabolism in diverse environments"
"151","pgn:PGN_0230","Cysteine and methionine metabolism"
"152","pgn:PGN_0230","Sulfur metabolism"
"153","pgn:PGN_0230","Metabolic pathways"
"154","pgn:PGN_0230","Biosynthesis of secondary metabolites"
"155","pgn:PGN_0230","Microbial metabolism in diverse environments"
"156","pgn:PGN_0230","Carbon metabolism"
"157","pgn:PGN_0230","Biosynthesis of amino acids"
"158","pgn:PGN_0234","Amino sugar and nucleotide sugar metabolism"
"159","pgn:PGN_0234","O-Antigen nucleotide sugar biosynthesis"
"160","pgn:PGN_0234","Metabolic pathways"
"161","pgn:PGN_0234","Biosynthesis of nucleotide sugars"
"162","pgn:PGN_0234","Two-component system"
"163","pgn:PGN_0240","Porphyrin metabolism"
"164","pgn:PGN_0240","Metabolic pathways"
"165","pgn:PGN_0240","Biosynthesis of secondary metabolites"
"166","pgn:PGN_0240","Biosynthesis of cofactors"
"167","pgn:PGN_0243","Glycolysis / Gluconeogenesis"
"168","pgn:PGN_0243","Glycine, serine and threonine metabolism"
"169","pgn:PGN_0243","Methane metabolism"
"170","pgn:PGN_0243","Metabolic pathways"
"171","pgn:PGN_0243","Biosynthesis of secondary metabolites"
"172","pgn:PGN_0243","Microbial metabolism in diverse environments"
"173","pgn:PGN_0243","Carbon metabolism"
"174","pgn:PGN_0243","Biosynthesis of amino acids"
"175","pgn:PGN_0250","Glutathione metabolism"
"176","pgn:PGN_0250","Metabolic pathways"
"177","pgn:PGN_0251","Fatty acid biosynthesis"
"178","pgn:PGN_0251","Metabolic pathways"
"179","pgn:PGN_0251","Biosynthesis of secondary metabolites"
"180","pgn:PGN_0251","Fatty acid metabolism"
"181","pgn:PGN_0256","Arginine and proline metabolism"
"182","pgn:PGN_0256","Metabolic pathways"
"183","pgn:PGN_0257","Arginine and proline metabolism"
"184","pgn:PGN_0257","Metabolic pathways"
"185","pgn:PGN_0258","Quorum sensing"
"186","pgn:PGN_0258","Protein export"
"187","pgn:PGN_0258","Bacterial secretion system"
"188","pgn:PGN_0264","Quorum sensing"
"189","pgn:PGN_0264","Protein export"
"190","pgn:PGN_0264","Bacterial secretion system"
"191","pgn:PGN_0265","Arginine and proline metabolism"
"192","pgn:PGN_0265","Metabolic pathways"
"193","pgn:PGN_0266","Aminoacyl-tRNA biosynthesis"
"194","pgn:PGN_0267","Riboflavin metabolism"
"195","pgn:PGN_0267","Metabolic pathways"
"196","pgn:PGN_0267","Biosynthesis of secondary metabolites"
"197","pgn:PGN_0267","Biosynthesis of cofactors"
"198","pgn:PGN_0267","Quorum sensing"
"199","pgn:PGN_0275","Glycolysis / Gluconeogenesis"
"200","pgn:PGN_0275","Pentose phosphate pathway"
"201","pgn:PGN_0275","Fructose and mannose metabolism"
"202","pgn:PGN_0275","Metabolic pathways"
"203","pgn:PGN_0275","Biosynthesis of secondary metabolites"
"204","pgn:PGN_0275","Microbial metabolism in diverse environments"
"205","pgn:PGN_0279","Ribosome"
"206","pgn:PGN_0281","Selenocompound metabolism"
"207","pgn:PGN_0281","Aminoacyl-tRNA biosynthesis"
"208","pgn:PGN_0281","Metabolic pathways"
"209","pgn:PGN_0282","Purine metabolism"
"210","pgn:PGN_0282","Pyrimidine metabolism"
"211","pgn:PGN_0282","Metabolic pathways"
"212","pgn:PGN_0298","Peptidoglycan biosynthesis"
"213","pgn:PGN_0298","Terpenoid backbone biosynthesis"
"214","pgn:PGN_0298","Biosynthesis of secondary metabolites"
"215","pgn:PGN_0310","Porphyrin metabolism"
"216","pgn:PGN_0310","Metabolic pathways"
"217","pgn:PGN_0310","Biosynthesis of secondary metabolites"
"218","pgn:PGN_0310","Microbial metabolism in diverse environments"
"219","pgn:PGN_0310","Biosynthesis of cofactors"
"220","pgn:PGN_0315","Porphyrin metabolism"
"221","pgn:PGN_0315","Metabolic pathways"
"222","pgn:PGN_0315","Biosynthesis of cofactors"
"223","pgn:PGN_0317","Porphyrin metabolism"
"224","pgn:PGN_0317","Metabolic pathways"
"225","pgn:PGN_0317","Biosynthesis of cofactors"
"226","pgn:PGN_0327","DNA replication"
"227","pgn:PGN_0327","Mismatch repair"
"228","pgn:PGN_0327","Homologous recombination"
"229","pgn:PGN_0331","Arginine biosynthesis"
"230","pgn:PGN_0331","Metabolic pathways"
"231","pgn:PGN_0331","Biosynthesis of secondary metabolites"
"232","pgn:PGN_0333","Pentose phosphate pathway"
"233","pgn:PGN_0333","Metabolic pathways"
"234","pgn:PGN_0333","Biosynthesis of secondary metabolites"
"235","pgn:PGN_0333","Microbial metabolism in diverse environments"
"236","pgn:PGN_0333","Carbon metabolism"
"237","pgn:PGN_0333","Biosynthesis of amino acids"
"238","pgn:PGN_0342","Base excision repair"
"239","pgn:PGN_0351","Citrate cycle (TCA cycle)"
"240","pgn:PGN_0351","Pyruvate metabolism"
"241","pgn:PGN_0351","Metabolic pathways"
"242","pgn:PGN_0351","Microbial metabolism in diverse environments"
"243","pgn:PGN_0351","Carbon metabolism"
"244","pgn:PGN_0351","Biosynthesis of amino acids"
"245","pgn:PGN_0360","Aminoacyl-tRNA biosynthesis"
"246","pgn:PGN_0365","Aminoacyl-tRNA biosynthesis"
"247","pgn:PGN_0366","Sulfur relay system"
"248","pgn:PGN_0367","Base excision repair"
"249","pgn:PGN_0369","DNA replication"
"250","pgn:PGN_0369","Mismatch repair"
"251","pgn:PGN_0369","Homologous recombination"
"252","pgn:PGN_0375","Pyrimidine metabolism"
"253","pgn:PGN_0375","Metabolic pathways"
"254","pgn:PGN_0376","Lipopolysaccharide biosynthesis"
"255","pgn:PGN_0376","Metabolic pathways"
"256","pgn:PGN_0376","Biosynthesis of nucleotide sugars"
"257","pgn:PGN_0377","Alanine, aspartate and glutamate metabolism"
"258","pgn:PGN_0377","Metabolic pathways"
"259","pgn:PGN_0378","Purine metabolism"
"260","pgn:PGN_0378","Metabolic pathways"
"261","pgn:PGN_0380","Glycolysis / Gluconeogenesis"
"262","pgn:PGN_0380","Galactose metabolism"
"263","pgn:PGN_0380","Starch and sucrose metabolism"
"264","pgn:PGN_0380","Amino sugar and nucleotide sugar metabolism"
"265","pgn:PGN_0380","Streptomycin biosynthesis"
"266","pgn:PGN_0380","Metabolic pathways"
"267","pgn:PGN_0380","Biosynthesis of secondary metabolites"
"268","pgn:PGN_0380","Microbial metabolism in diverse environments"
"269","pgn:PGN_0380","Carbon metabolism"
"270","pgn:PGN_0380","Biosynthesis of nucleotide sugars"
"271","pgn:PGN_0386","Phenylalanine, tyrosine and tryptophan biosynthesis"
"272","pgn:PGN_0386","Metabolic pathways"
"273","pgn:PGN_0386","Biosynthesis of secondary metabolites"
"274","pgn:PGN_0386","Biosynthesis of amino acids"
"275","pgn:PGN_0387","Metabolic pathways"
"276","pgn:PGN_0387","Biosynthesis of secondary metabolites"
"277","pgn:PGN_0389","Purine metabolism"
"278","pgn:PGN_0389","Metabolic pathways"
"279","pgn:PGN_0392","Nicotinate and nicotinamide metabolism"
"280","pgn:PGN_0392","Metabolic pathways"
"281","pgn:PGN_t0011","Aminoacyl-tRNA biosynthesis"
"282","pgn:PGN_0394","Ribosome"
"283","pgn:PGN_t0012","Aminoacyl-tRNA biosynthesis"
"284","pgn:PGN_0396","RNA degradation"
"285","pgn:PGN_0398","ABC transporters"
"286","pgn:PGN_0403","Vitamin B6 metabolism"
"287","pgn:PGN_0403","Metabolic pathways"
"288","pgn:PGN_0403","Microbial metabolism in diverse environments"
"289","pgn:PGN_0403","Biosynthesis of cofactors"
"290","pgn:PGN_0420","ABC transporters"
"291","pgn:PGN_0427","Starch and sucrose metabolism"
"292","pgn:PGN_0427","Metabolic pathways"
"293","pgn:PGN_0427","Biosynthesis of secondary metabolites"
"294","pgn:PGN_0428","Starch and sucrose metabolism"
"295","pgn:PGN_0428","Metabolic pathways"
"296","pgn:PGN_0428","Biosynthesis of secondary metabolites"
"297","pgn:PGN_0433","Glycolysis / Gluconeogenesis"
"298","pgn:PGN_0433","Metabolic pathways"
"299","pgn:PGN_0433","Biosynthesis of secondary metabolites"
"300","pgn:PGN_0433","Microbial metabolism in diverse environments"
"301","pgn:PGN_0433","Carbon metabolism"
"302","pgn:PGN_0433","Biosynthesis of amino acids"
"303","pgn:PGN_0434","Glycolysis / Gluconeogenesis"
"304","pgn:PGN_0434","Citrate cycle (TCA cycle)"
"305","pgn:PGN_0434","Pyruvate metabolism"
"306","pgn:PGN_0434","Metabolic pathways"
"307","pgn:PGN_0434","Biosynthesis of secondary metabolites"
"308","pgn:PGN_0434","Microbial metabolism in diverse environments"
"309","pgn:PGN_0434","Carbon metabolism"
"310","pgn:PGN_r0004","Ribosome"
"311","pgn:PGN_t0013","Aminoacyl-tRNA biosynthesis"
"312","pgn:PGN_t0014","Aminoacyl-tRNA biosynthesis"
"313","pgn:PGN_r0005","Ribosome"
"314","pgn:PGN_r0006","Ribosome"
"315","pgn:PGN_0444","beta-Lactam resistance"
"316","pgn:PGN_0444","Cationic antimicrobial peptide (CAMP) resistance"
"317","pgn:PGN_0444","Two-component system"
"318","pgn:PGN_0444","Bacterial secretion system"
"319","pgn:PGN_0456","Valine, leucine and isoleucine degradation"
"320","pgn:PGN_0456","Glyoxylate and dicarboxylate metabolism"
"321","pgn:PGN_0456","Propanoate metabolism"
"322","pgn:PGN_0456","Metabolic pathways"
"323","pgn:PGN_0456","Microbial metabolism in diverse environments"
"324","pgn:PGN_0456","Carbon metabolism"
"325","pgn:PGN_0457","Valine, leucine and isoleucine degradation"
"326","pgn:PGN_0457","Glyoxylate and dicarboxylate metabolism"
"327","pgn:PGN_0457","Propanoate metabolism"
"328","pgn:PGN_0457","Metabolic pathways"
"329","pgn:PGN_0457","Microbial metabolism in diverse environments"
"330","pgn:PGN_0457","Carbon metabolism"
"331","pgn:PGN_0461","Vancomycin resistance"
"332","pgn:PGN_0461","Two-component system"
"333","pgn:PGN_0465","Purine metabolism"
"334","pgn:PGN_0465","Metabolic pathways"
"335","pgn:PGN_0466","Glycerophospholipid metabolism"
"336","pgn:PGN_0466","Metabolic pathways"
"337","pgn:PGN_0468","Biotin metabolism"
"338","pgn:PGN_0468","Metabolic pathways"
"339","pgn:PGN_0468","Biosynthesis of cofactors"
"340","pgn:PGN_0469","Biotin metabolism"
"341","pgn:PGN_0469","Metabolic pathways"
"342","pgn:PGN_0469","Biosynthesis of cofactors"
"343","pgn:PGN_0483","Glycolysis / Gluconeogenesis"
"344","pgn:PGN_0483","Galactose metabolism"
"345","pgn:PGN_0483","Metabolic pathways"
"346","pgn:PGN_0483","Biosynthesis of secondary metabolites"
"347","pgn:PGN_0483","Microbial metabolism in diverse environments"
"348","pgn:PGN_0484","Galactose metabolism"
"349","pgn:PGN_0484","Amino sugar and nucleotide sugar metabolism"
"350","pgn:PGN_0484","Metabolic pathways"
"351","pgn:PGN_0484","Biosynthesis of nucleotide sugars"
"352","pgn:PGN_0491","Two-component system"
"353","pgn:PGN_0496","Citrate cycle (TCA cycle)"
"354","pgn:PGN_0496","Oxidative phosphorylation"
"355","pgn:PGN_0496","Butanoate metabolism"
"356","pgn:PGN_0496","Metabolic pathways"
"357","pgn:PGN_0496","Biosynthesis of secondary metabolites"
"358","pgn:PGN_0496","Microbial metabolism in diverse environments"
"359","pgn:PGN_0496","Carbon metabolism"
"360","pgn:PGN_0497","Citrate cycle (TCA cycle)"
"361","pgn:PGN_0497","Oxidative phosphorylation"
"362","pgn:PGN_0497","Butanoate metabolism"
"363","pgn:PGN_0497","Metabolic pathways"
"364","pgn:PGN_0497","Biosynthesis of secondary metabolites"
"365","pgn:PGN_0497","Microbial metabolism in diverse environments"
"366","pgn:PGN_0497","Carbon metabolism"
"367","pgn:PGN_0498","Citrate cycle (TCA cycle)"
"368","pgn:PGN_0498","Oxidative phosphorylation"
"369","pgn:PGN_0498","Butanoate metabolism"
"370","pgn:PGN_0498","Metabolic pathways"
"371","pgn:PGN_0498","Biosynthesis of secondary metabolites"
"372","pgn:PGN_0498","Microbial metabolism in diverse environments"
"373","pgn:PGN_0498","Carbon metabolism"
"374","pgn:PGN_0499","Valine, leucine and isoleucine degradation"
"375","pgn:PGN_0499","Glyoxylate and dicarboxylate metabolism"
"376","pgn:PGN_0499","Propanoate metabolism"
"377","pgn:PGN_0499","Metabolic pathways"
"378","pgn:PGN_0499","Microbial metabolism in diverse environments"
"379","pgn:PGN_0499","Carbon metabolism"
"380","pgn:PGN_0503","Benzoate degradation"
"381","pgn:PGN_0503","Butanoate metabolism"
"382","pgn:PGN_0503","Microbial metabolism in diverse environments"
"383","pgn:PGN_0504","Benzoate degradation"
"384","pgn:PGN_0504","Pyruvate metabolism"
"385","pgn:PGN_0504","Butanoate metabolism"
"386","pgn:PGN_0504","Metabolic pathways"
"387","pgn:PGN_0504","Microbial metabolism in diverse environments"
"388","pgn:PGN_0510","Purine metabolism"
"389","pgn:PGN_0510","Metabolic pathways"
"390","pgn:PGN_0512","Biotin metabolism"
"391","pgn:PGN_0512","Metabolic pathways"
"392","pgn:PGN_0515","Protein export"
"393","pgn:PGN_0517","Aminoacyl-tRNA biosynthesis"
"394","pgn:PGN_0518","Pentose phosphate pathway"
"395","pgn:PGN_0518","Pentose and glucuronate interconversions"
"396","pgn:PGN_0518","Metabolic pathways"
"397","pgn:PGN_0518","Biosynthesis of secondary metabolites"
"398","pgn:PGN_0518","Microbial metabolism in diverse environments"
"399","pgn:PGN_0518","Carbon metabolism"
"400","pgn:PGN_0518","Biosynthesis of amino acids"
"401","pgn:PGN_0520","Phenylalanine, tyrosine and tryptophan biosynthesis"
"402","pgn:PGN_0520","Metabolic pathways"
"403","pgn:PGN_0520","Biosynthesis of secondary metabolites"
"404","pgn:PGN_0520","Biosynthesis of amino acids"
"405","pgn:PGN_t0015","Aminoacyl-tRNA biosynthesis"
"406","pgn:PGN_0522","Folate biosynthesis"
"407","pgn:PGN_0522","Metabolic pathways"
"408","pgn:PGN_0522","Biosynthesis of cofactors"
"409","pgn:PGN_0524","Peptidoglycan biosynthesis"
"410","pgn:PGN_0533","Nicotinate and nicotinamide metabolism"
"411","pgn:PGN_0533","Metabolic pathways"
"412","pgn:PGN_0533","Biosynthesis of cofactors"
"413","pgn:PGN_0534","Nicotinate and nicotinamide metabolism"
"414","pgn:PGN_0534","Metabolic pathways"
"415","pgn:PGN_0534","Biosynthesis of cofactors"
"416","pgn:PGN_0535","Alanine, aspartate and glutamate metabolism"
"417","pgn:PGN_0535","Nicotinate and nicotinamide metabolism"
"418","pgn:PGN_0535","Metabolic pathways"
"419","pgn:PGN_0535","Biosynthesis of cofactors"
"420","pgn:PGN_0539","Pyruvate metabolism"
"421","pgn:PGN_0539","Metabolic pathways"
"422","pgn:PGN_0543","Aminoacyl-tRNA biosynthesis"
"423","pgn:PGN_0543","Metabolic pathways"
"424","pgn:PGN_0543","Biosynthesis of cofactors"
"425","pgn:PGN_0544","Lipopolysaccharide biosynthesis"
"426","pgn:PGN_0544","Metabolic pathways"
"427","pgn:PGN_0546","Streptomycin biosynthesis"
"428","pgn:PGN_0546","Polyketide sugar unit biosynthesis"
"429","pgn:PGN_0546","Acarbose and validamycin biosynthesis"
"430","pgn:PGN_0546","O-Antigen nucleotide sugar biosynthesis"
"431","pgn:PGN_0546","Metabolic pathways"
"432","pgn:PGN_0546","Biosynthesis of secondary metabolites"
"433","pgn:PGN_0546","Biosynthesis of nucleotide sugars"
